[INFO] [1775842277.341456223] [fleet_scheduler]: Fleet scheduler initialized with enhanced AI and periodic scheduling
[INFO] [1775842277.341944706] [fleet_scheduler]: Fleet scheduler node started
[INFO] [1775842307.342692411] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842307.343543496] [fleet_scheduler]: Generated 1 new tasks
[INFO] [1775842307.345584114] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> med_delivery_1(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=12.71
[INFO] [1775843177.520452348] [fleet_scheduler]:   delivery_3: 24.9% (type=delivery)
[INFO] [1775843177.520726139] [fleet_scheduler]:   cleaning_1: 26.7% (type=cleaning)
[INFO] [1775843177.521002720] [fleet_scheduler]:   cleaning_2: 24.2% (type=cleaning)
[INFO] [1775843177.521297051] [fleet_scheduler]:   patient_mover_1: 29.1% (type=patient_mover)
[INFO] [1775843177.521585102] [fleet_scheduler]:   patient_mover_2: 25.8% (type=patient_mover)
[INFO] [1775843177.521863225] [fleet_scheduler]:   heavy_supply_1: 22.7% (type=heavy_supply)
[INFO] [1775843177.522129201] [fleet_scheduler]:   lab_courier_1: 23.2% (type=lab_courier)
[INFO] [1775843177.522404259] [fleet_scheduler]:   emergency_1: 22.7% (type=emergency_response)
[INFO] [1775843177.522684546] [fleet_scheduler]:   general_1: 25.4% (type=general)
[INFO] [1775843177.522959968] [fleet_scheduler]:   general_2: 25.1% (type=general)
[INFO] [1775843177.523250817] [fleet_scheduler]: Scheduler cycle completed
[INFO] [1775843207.343343868] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775843207.344770412] [fleet_scheduler]: Generated 2 new tasks
[INFO] [1775843207.346430881] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_11(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.347838988] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_12(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.349097261] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_13(priority=high): distance=12.0, time=68.98, spec_bonus=0.00, battery_penalty=15.00, total=63.29
[INFO] [1775843207.350219932] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_14(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.351382173] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_15(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.352509330] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.353608729] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_17(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.354679513] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_18(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.355785816] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> delivery_task_19(priority=high): distance=9.0, time=51.00, spec_bonus=-2.00, battery_penalty=15.00, total=48.70
[INFO] [1775843207.356957077] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> delivery_task_20(priority=high): distance=12.0, time=68.98, spec_bonus=-2.00, battery_penalty=15.00, total=61.29
[INFO] [1775843207.358079998] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_21(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775843207.359152146] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.360305030] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_23(priority=low): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=39.01
[INFO] [1775843207.361421712] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_24(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.362451913] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_25(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.363542953] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> delivery_task_26(priority=medium): distance=8.0, time=45.00, spec_bonus=-2.00, battery_penalty=0.00, total=38.50
[INFO] [1775843207.364580682] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_27(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.365657149] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_28(priority=low): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=9.03
[INFO] [1775843207.366743234] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_29(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.367796821] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_30(priority=critical): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=50.00, total=72.50
[INFO] [1775843207.369121232] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_31(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.370340953] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_32(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775843207.371385645] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> lab_courier_task_33(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.372511601] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_34(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.373648827] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_35(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775843207.374698671] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> patient_mover_task_36(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.375736533] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_37(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.376957381] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_38(priority=high): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=15.00, total=50.70
[INFO] [1775843207.378135670] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> cleaning_task_39(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.379339650] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> heavy_supply_task_40(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775843207.380564521] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.381716112] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_12(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.382730591] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_13(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.383652496] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.384745747] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.385755987] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.386601929] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.387385257] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.388197331] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=15.00, total=40.30
[INFO] [1775843207.389032036] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=15.00, total=52.89
[INFO] [1775843207.389854974] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.390632884] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.391327874] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775843207.391991844] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_24(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.392636874] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_25(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.393287397] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> delivery_task_26(priority=medium): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=27.71
[INFO] [1775843207.394373068] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_27(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.395900913] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_28(priority=low): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=9.03
[INFO] [1775843207.397528308] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_29(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.399127390] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_30(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=50.00, total=66.50
[INFO] [1775843207.400593669] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_31(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.402199458] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_32(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.403812779] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> lab_courier_task_33(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.405064591] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_34(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=15.00, total=33.91
[INFO] [1775843207.406176333] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_35(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.407186757] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> patient_mover_task_36(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.408193802] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_37(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.409276265] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_38(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.410440405] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> cleaning_task_39(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.411511111] [fleet_scheduler]: Cost for delivery_2(type=delivery) -> heavy_supply_task_40(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.412607075] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.413828490] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_12(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.414802427] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_13(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.415885112] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.416851016] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.417625814] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.418379748] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.419152179] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.419923932] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=15.00, total=40.30
[INFO] [1775843207.420680176] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=-2.00, battery_penalty=15.00, total=52.89
[INFO] [1775843207.421371791] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.422041529] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.422714729] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775843207.423341366] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_24(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.423919308] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_25(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.424553578] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> delivery_task_26(priority=medium): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=27.71
[INFO] [1775843207.425124423] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_27(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.425671605] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_28(priority=low): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=9.03
[INFO] [1775843207.426220926] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_29(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.426784971] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_30(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=50.00, total=66.50
[INFO] [1775843207.427324404] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_31(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.427927705] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_32(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.428523988] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_33(priority=medium): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=8.12
[INFO] [1775843207.429174099] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_34(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=15.00, total=33.91
[INFO] [1775843207.429757924] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_35(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.430271420] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_36(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.430974931] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_37(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.431640995] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_38(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.432149438] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_39(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.432601910] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> heavy_supply_task_40(priority=medium): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=35.10
[INFO] [1775843207.433060994] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.433533812] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.434028970] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_13(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=15.00, total=46.50
[INFO] [1775843207.434592578] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_14(priority=high): distance=3.0, time=15.02, spec_bonus=-2.00, battery_penalty=15.00, total=23.52
[INFO] [1775843207.435115851] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.435529559] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_16(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.435916657] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.436287830] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.436667592] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.437081880] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=15.00, total=54.89
[INFO] [1775843207.437457647] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_21(priority=medium): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=27.71
[INFO] [1775843207.437821736] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_22(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775843207.438234241] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775843207.438581978] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_24(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
[INFO] [1775843207.438939689] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_25(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.439314870] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> delivery_task_26(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.439697778] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_27(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.440074154] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_28(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775843207.440414751] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_29(priority=medium): distance=1.0, time=7.03, spec_bonus=-2.00, battery_penalty=0.00, total=4.33
[INFO] [1775843207.440747655] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_30(priority=critical): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=50.00, total=58.51
[INFO] [1775843207.441119059] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_31(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.441469845] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_32(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.441859623] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_33(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.442219022] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_34(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=15.00, total=33.91
[INFO] [1775843207.442575107] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_35(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775843207.442939033] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_36(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=15.00, total=38.11
[INFO] [1775843207.443276475] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_37(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
[INFO] [1775843207.443624049] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_38(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=15.00, total=42.30
[INFO] [1775843207.444004564] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_39(priority=medium): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=27.71
[INFO] [1775843207.444371710] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_40(priority=medium): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=24.31
[INFO] [1775843207.444728515] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_11(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.445120338] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_12(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=15.00, total=46.50
[INFO] [1775843207.445645073] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_13(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=15.00, total=46.50
[INFO] [1775843207.446143196] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=15.00, total=27.71
[INFO] [1775843207.446776801] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_15(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775843207.447564852] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_16(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=15.00, total=29.71
[INFO] [1775843207.448338884] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_17(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.449074397] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_18(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=15.00, total=21.32
[INFO] [1775843207.449852203] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> delivery_task_19(priority=high): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=15.00, total=33.91
[INFO] [1775843207.450327010] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> delivery_task_20(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=15.00, total=46.50
